shape,dx,dy,x,y,w,h,angle,angle_plus,dx_plus,dy_plus
rect, 0, 2,   0,   -50,  60, 20, 0, 2, 0, 0
rect, 0, 2,   0,  -100,  60, 20, 10, 2, 0, 0
rect, 0, 2,   0,  -150,  60, 20, 20, 2, 0, 0
rect, 0, 2,   0,  -200,  60, 20, 30, 2, 0, 0
rect, 0, 2,   0,  -250,  60, 20, 40, 2, 0, 0
rect, 0, 2,  30,  -300,  60, 20, 50, 2, 0, 0
rect, 0, 2,  30,  -350,  60, 20, 60, 2, 0, 0
rect, 0, 2,  30,  -400,  60, 20, 70, 2, 0, 0
rect, 0, 2,  60,  -450,  60, 20, 80, 2, 0, 0
rect, 0, 2,  60,  -500,  60, 20, 90, 2, 0, 0
rect, 0, 2,  60,  -550,  60, 20, 100, 2, 0, 0
rect, 0, 2,  60,  -600,  60, 20, 110, 2, 0, 0
rect, 0, 2,  60,  -650,  60, 20, 120, 2, 0, 0
rect, 0, 2,  90,  -700,  60, 20, 130, 2, 0, 0
rect, 0, 2,  90,  -750,  60, 20, 140, 2, 0, 0
rect, 0, 2,  90,  -800,  60, 20, 150, 2, 0, 0
rect, 0, 2,  90,  -850,  60, 20, 160, 2, 0, 0
rect, 0, 2,  90,  -900,  60, 20, 170, 2, 0, 0
rect, 0, 2, 120,  -950,  60, 20, 180, 2, 0, 0
rect, 0, 2, 120, -1000,  60, 20, 190, 2, 0, 0
rect, 0, 2, 120, -1050,  60, 20, 200, 2, 0, 0
rect, 0, 2, 120, -1100,  60, 20, 210, 2, 0, 0
rect, 0, 2, 120, -1150,  60, 20, 220, 2, 0, 0
