shape,dx,dy,x,y,w,h,angle,angle_plus,dx_plus,dy_plus
rect, 0,   2, 100,  -250, 230,  35,45,2.5,,
rect, 0,   2,   0,  -500, 230, 35,,,,
rect, 0,   2,   0,  -650, 230, 35,,,,
rect, 0,   2,   0,  -800, 230, 35,,,,
rect, 0,   2,   0,  -950, 230, 35,,,,
rect, 0,   2,   0, -1100, 230, 35,,,,
rect, 0,   2,   0, -1250, 230, 35,,,,
rect, 0,   2,   0, -1400, 230, 35,,,,
rect, 0,   2,   0, -1550, 230, 35,,,,
rect, 0,   2, 220, -1700, 230, 35,,,,
rect, 0,   2, 220, -1850, 230, 35,,,,
rect, 0,   2, 220, -2000, 230, 35,,,,
rect, 0,   2, 220, -2150, 230, 35,,,,
rect, 0,   2, 220, -2300, 230, 35,,,,
rect, 0,   2, 220, -2450, 230, 35,,,,
rect, 0,   2, 220, -2600, 230, 35,,,,
rect, 0,   2, 220, -2750, 230, 35,,,,
